roi,cycle_index,cell_id,t_start,t_end,x1,x2,t_x1,t_x2,move_s,speed_px_per_s,speed_um_per_s
right,7,0,62.16067385593534,63.100594689943435,652.9577214285713,645.7534874999999,62.63694267515923,62.71337579617835,0.07643312101911448,94.25539389880147,143.22531113946448
right,0,2,6.160673855935344,7.100594689943434,652.9577214285713,645.7534874999999,6.312101910828026,6.375796178343949,0.06369426751592311,113.10647267857176,171.87037336737257
right,0,3,6.160673855935344,7.100594689943434,652.9577214285713,645.7534874999999,6.267515923566879,6.356687898089172,0.08917197452229253,80.7903376275511,122.76455240526587
right,1,3,14.160673855935343,15.100594689943435,652.9577214285713,645.7534874999999,14.331210191082803,14.40764331210191,0.07643312101910738,94.25539389881024,143.2253111394778
right,2,3,22.160673855935343,23.100594689943435,652.9577214285713,645.7534874999999,22.394904458598727,22.471337579617835,0.07643312101910738,94.25539389881024,143.2253111394778
right,0,4,6.160673855935344,7.100594689943434,652.9577214285713,645.7534874999999,6.261146496815287,6.32484076433121,0.06369426751592311,113.10647267857176,171.87037336737257
right,1,4,14.160673855935343,15.100594689943435,652.9577214285713,645.7534874999999,14.305732484076431,14.369426751592355,0.063694267515924,113.10647267857019,171.87037336737018
right,2,4,22.160673855935343,23.100594689943435,652.9577214285713,645.7534874999999,22.356687898089177,22.420382165605098,0.06369426751592044,113.1064726785765,171.87037336737976
right,3,4,30.160673855935343,31.100594689943435,652.9577214285713,645.7534874999999,30.401273885350317,30.46496815286624,0.063694267515924,113.10647267857019,171.87037336737018
right,4,4,38.16067385593534,39.100594689943435,652.9577214285713,645.7534874999999,38.50955414012739,38.63694267515923,0.1273885350318409,56.55323633928825,85.93518668368988
right,0,6,6.160673855935344,7.100594689943434,652.9577214285713,645.7534874999999,6.414012738853503,6.503184713375796,0.08917197452229253,80.7903376275511,122.76455240526587
right,1,6,14.160673855935343,15.100594689943435,652.9577214285713,645.7534874999999,14.388535031847134,14.46496815286624,0.0764331210191056,94.25539389881243,143.22531113948114
right,2,6,22.160673855935343,23.100594689943435,652.9577214285713,645.7534874999999,22.426751592356688,22.503184713375795,0.07643312101910738,94.25539389881024,143.2253111394778
right,0,7,6.160673855935344,7.100594689943434,652.9577214285713,645.7534874999999,6.375796178343949,6.407643312101911,0.031847133757962,226.21294535714037,343.74074673474036
right,1,7,14.160673855935343,15.100594689943435,652.9577214285713,645.7534874999999,14.343949044585989,14.445859872611464,0.10191082802547591,70.69154542410809,107.41898335460897
right,2,7,22.160673855935343,23.100594689943435,652.9577214285713,645.7534874999999,22.426751592356688,22.53503184713376,0.10828025477707115,66.53321922268813,101.10021962786449
right,3,7,30.160673855935343,31.100594689943435,652.9577214285713,645.7534874999999,30.477707006369428,30.579617834394902,0.10191082802547413,70.69154542410932,107.41898335461086
right,4,7,38.16067385593534,39.100594689943435,652.9577214285713,645.7534874999999,38.5859872611465,38.617834394904456,0.03184713375795667,226.21294535717823,343.7407467347979
right,5,7,46.16067385593534,47.100594689943435,652.9577214285713,645.7534874999999,46.560509554140125,46.65605095541401,0.09554140127388422,75.40431511904819,114.58024891158225
right,0,8,6.160673855935344,7.100594689943434,652.9577214285713,645.7534874999999,6.687898089171974,6.7834394904458595,0.09554140127388511,75.4043151190475,114.5802489115812
right,0,9,6.160673855935344,7.100594689943434,652.9577214285713,645.7534874999999,6.745222929936306,6.802547770700637,0.05732484076433142,125.67385853174504,190.9670815193008
right,0,22,6.160673855935344,7.100594689943434,652.9577214285713,645.7534874999999,6.515923566878981,6.6050955414012735,0.08917197452229253,80.7903376275511,122.76455240526587
right,1,22,14.160673855935343,15.100594689943435,652.9577214285713,645.7534874999999,14.579617834394904,14.668789808917197,0.08917197452229253,80.7903376275511,122.76455240526587
right,2,22,22.160673855935343,23.100594689943435,652.9577214285713,645.7534874999999,22.363057324840764,22.40764331210191,0.04458598726114715,161.58067525509898,245.5291048105269
right,3,22,30.160673855935343,31.100594689943435,652.9577214285713,645.7534874999999,30.86624203821656,30.96815286624204,0.10191082802548124,70.69154542410439,107.41898335460336
right,0,24,6.160673855935344,7.100594689943434,652.9577214285713,645.7534874999999,6.490445859872612,6.598726114649682,0.10828025477707026,66.53321922268867,101.10021962786531
right,0,26,6.160673855935344,7.100594689943434,652.9577214285713,645.7534874999999,6.45859872611465,6.515923566878981,0.05732484076433142,125.67385853174504,190.9670815193008
right,1,28,14.160673855935343,15.100594689943435,652.9577214285713,645.7534874999999,14.331210191082803,14.369426751592355,0.03821656050955191,188.51078779762923,286.4506222789689
right,0,31,6.160673855935344,7.100594689943434,652.9577214285713,645.7534874999999,6.388535031847134,6.414012738853503,0.02547770700636942,282.76618169642745,429.6759334184285
right,1,31,14.160673855935343,15.100594689943435,652.9577214285713,645.7534874999999,14.509554140127388,14.560509554140127,0.05095541401273884,141.38309084821373,214.83796670921424
right,0,32,6.160673855935344,7.100594689943434,652.9577214285713,645.7534874999999,6.388535031847134,6.420382165605096,0.031847133757962,226.21294535714037,343.74074673474036
right,1,40,14.160673855935343,15.100594689943435,652.9577214285713,645.7534874999999,14.337579617834397,14.414012738853502,0.0764331210191056,94.25539389881243,143.22531113948114
right,2,40,22.160673855935343,23.100594689943435,652.9577214285713,645.7534874999999,22.515923566878985,22.573248407643312,0.05732484076432698,125.67385853175477,190.9670815193156
right,3,40,30.160673855935343,31.100594689943435,652.9577214285713,645.7534874999999,30.579617834394902,30.636942675159236,0.057324840764334084,125.6738585317392,190.96708151929192
right,4,40,38.16067385593534,39.100594689943435,652.9577214285713,645.7534874999999,38.611464968152866,38.6687898089172,0.05732484076433053,125.67385853174699,190.96708151930375
right,1,43,14.160673855935343,15.100594689943435,652.9577214285713,645.7534874999999,14.522292993630574,14.605095541401274,0.08280254777070084,87.0049789835159,132.20797951336223
right,1,45,14.160673855935343,15.100594689943435,652.9577214285713,645.7534874999999,14.738853503184714,14.847133757961783,0.10828025477706937,66.53321922268921,101.10021962786612
right,2,61,22.160673855935343,23.100594689943435,652.9577214285713,645.7534874999999,22.414012738853504,22.46496815286624,0.050955414012737066,141.38309084821864,214.83796670922172
right,2,67,22.160673855935343,23.100594689943435,652.9577214285713,645.7534874999999,22.80254777070064,22.904458598726116,0.10191082802547413,70.69154542410932,107.41898335461086
right,2,68,22.160673855935343,23.100594689943435,652.9577214285713,645.7534874999999,22.43949044585987,22.49044585987261,0.05095541401274062,141.38309084820878,214.8379667092067
right,2,72,22.160673855935343,23.100594689943435,652.9577214285713,645.7534874999999,22.611464968152863,22.713375796178344,0.10191082802548124,70.69154542410439,107.41898335460336
right,2,74,22.160673855935343,23.100594689943435,652.9577214285713,645.7534874999999,22.477707006369428,22.668789808917197,0.19108280254776844,37.702157559524096,57.29012445579112
right,4,75,38.16067385593534,39.100594689943435,652.9577214285713,645.7534874999999,38.961783439490446,39.03184713375797,0.07006369426752457,102.82406607141544,156.2457939703183
right,3,78,30.160673855935343,31.100594689943435,652.9577214285713,645.7534874999999,30.49044585987261,30.554140127388536,0.063694267515924,113.10647267857019,171.87037336737018
right,3,86,30.160673855935343,31.100594689943435,652.9577214285713,645.7534874999999,30.910828025477706,31.006369426751593,0.09554140127388777,75.40431511904539,114.580248911578
right,4,86,38.16067385593534,39.100594689943435,652.9577214285713,645.7534874999999,38.54140127388535,38.60509554140128,0.06369426751593465,113.10647267855126,171.87037336734141
right,5,86,46.16067385593534,47.100594689943435,652.9577214285713,645.7534874999999,46.59235668789809,46.75796178343949,0.16560509554140168,43.50248949175795,66.10398975668112
right,3,87,30.160673855935343,31.100594689943435,652.9577214285713,645.7534874999999,30.579617834394902,30.656050955414013,0.07643312101911093,94.25539389880586,143.22531113947116
right,3,90,30.160673855935343,31.100594689943435,652.9577214285713,645.7534874999999,30.43312101910828,30.503184713375795,0.07006369426751391,102.82406607143109,156.24579397034208
right,4,90,38.16067385593534,39.100594689943435,652.9577214285713,645.7534874999999,38.47770700636943,38.547770700636946,0.07006369426751746,102.82406607142588,156.24579397033415
right,5,90,46.16067385593534,47.100594689943435,652.9577214285713,645.7534874999999,46.52229299363057,46.59235668789809,0.07006369426751746,102.82406607142588,156.24579397033415
right,4,92,38.16067385593534,39.100594689943435,652.9577214285713,645.7534874999999,38.72611464968153,38.80891719745223,0.0828025477707044,87.00497898351216,132.20797951335655
right,4,94,38.16067385593534,39.100594689943435,652.9577214285713,645.7534874999999,38.43312101910828,38.496815286624205,0.06369426751592755,113.10647267856388,171.8703733673606
right,5,94,46.16067385593534,47.100594689943435,652.9577214285713,645.7534874999999,46.503184713375795,46.57324840764331,0.07006369426751746,102.82406607142588,156.24579397033415
right,6,94,54.16067385593534,55.100594689943435,652.9577214285713,645.7534874999999,54.554140127388536,54.617834394904456,0.06369426751592044,113.1064726785765,171.87037336737976
right,7,94,62.16067385593534,63.100594689943435,652.9577214285713,645.7534874999999,62.59235668789809,62.65605095541401,0.06369426751592044,113.1064726785765,171.87037336737976
right,4,101,38.16067385593534,39.100594689943435,652.9577214285713,645.7534874999999,38.89808917197452,39.0,0.10191082802548124,70.69154542410439,107.41898335460336
right,5,101,46.16067385593534,47.100594689943435,652.9577214285713,645.7534874999999,46.961783439490446,47.07643312101911,0.11464968152866106,62.83692926587349,95.48354075965187
right,6,101,54.16067385593534,55.100594689943435,652.9577214285713,645.7534874999999,54.92993630573248,55.03184713375797,0.10191082802548834,70.69154542409946,107.41898335459587
right,4,107,38.16067385593534,39.100594689943435,652.9577214285713,645.7534874999999,38.611464968152866,38.681528662420384,0.07006369426751746,102.82406607142588,156.24579397033415
right,4,113,38.16067385593534,39.100594689943435,652.9577214285713,645.7534874999999,38.62420382165605,38.65605095541401,0.03184713375795667,226.21294535717823,343.7407467347979
right,5,121,46.16067385593534,47.100594689943435,652.9577214285713,645.7534874999999,46.72611464968153,46.81528662420382,0.0891719745222943,80.79033762754949,122.76455240526344
right,6,121,54.16067385593534,55.100594689943435,652.9577214285713,645.7534874999999,54.78343949044586,54.87898089171974,0.09554140127388422,75.40431511904819,114.58024891158225
right,7,121,62.16067385593534,63.100594689943435,652.9577214285713,645.7534874999999,62.847133757961785,62.93630573248408,0.0891719745222943,80.79033762754949,122.76455240526344
right,5,122,46.16067385593534,47.100594689943435,652.9577214285713,645.7534874999999,46.6687898089172,46.82802547770701,0.15923566878981177,45.24258907142757,68.7481493469473
right,5,125,46.16067385593534,47.100594689943435,652.9577214285713,645.7534874999999,46.70063694267516,46.802547770700635,0.10191082802547413,70.69154542410932,107.41898335461086
right,5,130,46.16067385593534,47.100594689943435,652.9577214285713,645.7534874999999,46.66242038216561,46.70063694267516,0.03821656050955369,188.51078779762048,286.4506222789556
right,6,131,54.16067385593534,55.100594689943435,652.9577214285713,645.7534874999999,54.57324840764331,54.64968152866242,0.07643312101910738,94.25539389881024,143.2253111394778
right,6,132,54.16067385593534,55.100594689943435,652.9577214285713,645.7534874999999,54.63057324840764,54.92356687898089,0.2929936305732497,24.588363625776186,37.36312464508056
right,6,136,54.16067385593534,55.100594689943435,652.9577214285713,645.7534874999999,54.81528662420382,54.86624203821656,0.05095541401274062,141.38309084820878,214.8379667092067
right,6,137,54.16067385593534,55.100594689943435,652.9577214285713,645.7534874999999,54.70063694267516,54.7515923566879,0.05095541401274062,141.38309084820878,214.8379667092067
right,7,145,62.16067385593534,63.100594689943435,652.9577214285713,645.7534874999999,62.62420382165605,62.70063694267516,0.07643312101910738,94.25539389881024,143.2253111394778
right,6,146,54.16067385593534,55.100594689943435,652.9577214285713,645.7534874999999,54.681528662420384,54.82802547770701,0.14649681528662484,49.17672725155237,74.72624929016112
right,6,148,54.16067385593534,55.100594689943435,652.9577214285713,645.7534874999999,54.68789808917197,54.745222929936304,0.05732484076433053,125.67385853174699,190.96708151930375
right,7,148,62.16067385593534,63.100594689943435,652.9577214285713,645.7534874999999,62.65605095541401,62.78343949044586,0.127388535031848,56.55323633928509,85.93518668368509
right,6,149,54.16067385593534,55.100594689943435,652.9577214285713,645.7534874999999,54.72611464968153,54.75796178343949,0.031847133757963775,226.21294535712775,343.7407467347212
right,7,156,62.16067385593534,63.100594689943435,652.9577214285713,645.7534874999999,62.7515923566879,62.802547770700635,0.05095541401273351,141.3830908482285,214.8379667092367
right,7,158,62.16067385593534,63.100594689943435,652.9577214285713,645.7534874999999,62.681528662420384,62.745222929936304,0.06369426751592044,113.1064726785765,171.87037336737976
right,7,163,62.16067385593534,63.100594689943435,652.9577214285713,645.7534874999999,62.7515923566879,62.84076433121019,0.0891719745222872,80.79033762755593,122.76455240527322
right,7,168,62.16067385593534,63.100594689943435,652.9577214285713,645.7534874999999,62.796178343949045,62.82802547770701,0.031847133757963775,226.21294535712775,343.7407467347212
right,7,170,62.16067385593534,63.100594689943435,652.9577214285713,645.7534874999999,63.01910828025478,63.05732484076433,0.03821656050955369,188.51078779762048,286.4506222789556
